PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm
0055721A2,MPP 40,40.0,49.0,125.0,751.85,127.0,49.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055721A2.pdf,,
C055716A2,MPP 60,60.0,73.0,125.0,751.85,127.0,49.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055716A2.pdf,,
C055715A2,MPP 125,125.0,152.0,125.0,751.85,127.0,49.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055715A2.pdf,,
C055714A2,MPP 147,147.0,179.0,125.0,751.85,127.0,49.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055714A2.pdf,,
C055713A2,MPP 160,160.0,195.0,125.0,751.85,127.0,49.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055713A2.pdf,,
C055709A2,MPP 173,173.0,210.0,125.0,751.85,127.0,49.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055709A2.pdf,,
C055712A2,MPP 200,200.0,243.0,125.0,751.85,127.0,49.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055712A2.pdf,,
C055710A2,MPP 300,300.0,365.0,125.0,751.85,127.0,49.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055710A2.pdf,,
C055894A2HT23,MPP 60,60.0,150.0,131.0,156.15,63.5,59.59,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055894A2HT23.pdf,,
C055930A2HT23,MPP 125,125.0,314.0,131.0,147.41,63.5,60.35,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055930A2HT23.pdf,,
0055092A2,MPP 14,14.0,20.0,134.0,610.92,116.0,52.00,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055092A2.pdf,,
0055079A2,MPP 19,19.0,27.0,134.0,610.92,116.0,52.00,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055079A2.pdf,,
0055091A2,MPP 26,26.0,37.0,134.0,610.92,116.0,52.00,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055091A2.pdf,,
0055095A2,MPP 40,40.0,57.0,134.0,610.92,116.0,52.00,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055095A2.pdf,,
C055090A2,MPP 60,60.0,86.0,134.0,610.92,116.0,52.00,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055090A2.pdf,,
C055089A2,MPP 125,125.0,178.0,134.0,610.92,116.0,52.00,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055089A2.pdf,,
C055088A2,MPP 147,147.0,210.0,134.0,610.92,116.0,52.00,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055088A2.pdf,,
C055087A2,MPP 160,160.0,228.0,134.0,610.92,116.0,52.00,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055087A2.pdf,,
C055082A2,MPP 173,173.0,246.0,134.0,610.92,116.0,52.00,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055082A2.pdf,,
C055086A2,MPP 200,200.0,285.0,134.0,610.92,116.0,52.00,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055086A2.pdf,,
C055084A2,MPP 300,300.0,427.0,134.0,610.92,116.0,52.00,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055084A2.pdf,,
0055112A2,MPP 14,14.0,18.0,144.0,948.42,143.0,53.01,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055112A2.pdf,,
0055215A2,MPP 19,19.0,24.0,144.0,948.42,143.0,53.01,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055215A2.pdf,,
0055111A2,MPP 26,26.0,33.0,144.0,948.42,143.0,53.01,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055111A2.pdf,,
0055212A2,MPP 40,40.0,50.0,144.0,948.42,143.0,53.01,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055212A2.pdf,,
C055110A2,MPP 60,60.0,75.0,144.0,948.42,143.0,53.01,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055110A2.pdf,,
C055109A2,MPP 125,125.0,156.0,144.0,948.42,143.0,53.01,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055109A2.pdf,,
C055108A2,MPP 147,147.0,185.0,144.0,948.42,143.0,53.01,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055108A2.pdf,,
C055107A2,MPP 160,160.0,200.0,144.0,948.42,143.0,53.01,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055107A2.pdf,,
C055103A2,MPP 173,173.0,218.0,144.0,948.42,143.0,53.01,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055103A2.pdf,,
C055106A2,MPP 200,200.0,250.0,144.0,948.42,143.0,53.01,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055106A2.pdf,,
C055104A2,MPP 300,300.0,374.0,144.0,948.42,143.0,53.01,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055104A2.pdf,,
0055446A2,MPP 14,14.0,25.0,147.5,429.69,102.0,54.99,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055446A2.pdf,,
0055447A2,MPP 19,19.0,35.0,147.5,429.69,102.0,54.99,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055447A2.pdf,,
0055448A2,MPP 26,26.0,47.0,147.5,429.69,102.0,54.99,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055448A2.pdf,,
0055450A2,MPP 40,40.0,72.0,147.5,429.69,102.0,54.99,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055450A2.pdf,,
0055451A2,MPP 60,60.0,108.0,147.5,429.69,102.0,54.99,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055451A2.pdf,,
0055454A2,MPP 125,125.0,224.0,147.5,429.69,102.0,54.99,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055454A2.pdf,,
0055388A2,MPP 14,14.0,28.0,153.7,355.32,95.1,55.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055388A2.pdf,,
0055389A2,MPP 19,19.0,39.0,153.7,355.32,95.1,55.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055389A2.pdf,,
0055390A2,MPP 26,26.0,53.0,153.7,355.32,95.1,55.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055390A2.pdf,,
0055391A2,MPP 40,40.0,81.0,153.7,355.32,95.1,55.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055391A2.pdf,,
0055392A2,MPP 60,60.0,122.0,153.7,355.32,95.1,55.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055392A2.pdf,,
0055395A2,MPP 125,125.0,254.0,153.7,355.32,95.1,55.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055395A2.pdf,,
0055396A2,MPP 147,147.0,299.0,153.7,355.32,95.1,55.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055396A2.pdf,,
0055397A2,MPP 160,160.0,325.0,153.7,355.32,95.1,55.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055397A2.pdf,,
0055398A2,MPP 173,173.0,351.0,153.7,355.32,95.1,55.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055398A2.pdf,,
0055399A2,MPP 200,200.0,406.0,153.7,355.32,95.1,55.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055399A2.pdf,,
0055400A2,MPP 300,300.0,609.0,153.7,355.32,95.1,55.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055400A2.pdf,,
0055533A2,MPP 14,14.0,24.0,174.0,620.16,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055533A2.pdf,,
0055534A2,MPP 19,19.0,33.0,174.0,620.16,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055534A2.pdf,,
0055535A2,MPP 26,26.0,45.0,174.0,620.16,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055535A2.pdf,,
0055536A2,MPP 40,40.0,69.0,174.0,620.16,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055536A2.pdf,,
0055537A2,MPP 60,60.0,104.0,174.0,620.16,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055537A2.pdf,,
0055540A2,MPP 125,125.0,217.0,174.0,620.16,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055540A2.pdf,,
0055531A2,MPP 147,147.0,255.0,174.0,620.16,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055531A2.pdf,,
0055532A2,MPP 160,160.0,278.0,174.0,620.16,126.0,57.40,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055532A2.pdf,,
0055869A2,MPP 14,14.0,16.0,176.0,1825.43,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055869A2.pdf,,
0055873A2,MPP 19,19.0,22.0,176.0,1825.43,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055873A2.pdf,,
0055868A2,MPP 26,26.0,30.0,176.0,1825.43,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055868A2.pdf,,
0055872A2,MPP 40,40.0,45.0,176.0,1825.43,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055872A2.pdf,,
C055867A2,MPP 60,60.0,68.0,176.0,1825.43,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055867A2.pdf,,
C055866A2,MPP 125,125.0,142.0,176.0,1825.43,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055866A2.pdf,,
0055865A2,MPP 147,147.0,166.0,176.0,1825.43,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055865A2.pdf,,
C055863A2,MPP 200,200.0,225.0,176.0,1825.43,196.0,58.41,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055863A2.pdf,,
C055894A2HT32,MPP 60,60.0,206.0,180.0,156.15,63.5,77.59,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055894A2HT32.pdf,,
0055441A2,MPP 14,14.0,32.0,199.0,427.12,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055441A2.pdf,,
0055430A2,MPP 19,19.0,43.0,199.0,427.12,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055430A2.pdf,,
0055440A2,MPP 26,26.0,59.0,199.0,427.12,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055440A2.pdf,,
0055431A2,MPP 40,40.0,90.0,199.0,427.12,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055431A2.pdf,,
C055439A2,MPP 60,60.0,135.0,199.0,427.12,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055439A2.pdf,,
C055438A2,MPP 125,125.0,281.0,199.0,427.12,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055438A2.pdf,,
C055437A2,MPP 147,147.0,330.0,199.0,427.12,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055437A2.pdf,,
C055436A2,MPP 160,160.0,360.0,199.0,427.12,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055436A2.pdf,,
C055432A2,MPP 173,173.0,390.0,199.0,427.12,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055432A2.pdf,,
C055435A2,MPP 200,200.0,450.0,199.0,427.12,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055435A2.pdf,,
C055433A2,MPP 300,300.0,674.0,199.0,427.12,107.0,62.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055433A2.pdf,,
0055909A2,MPP 14,14.0,20.0,221.0,1825.43,196.0,64.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055909A2.pdf,,
0055913A2,MPP 19,19.0,27.0,221.0,1825.43,196.0,64.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055913A2.pdf,,
0055908A2,MPP 26,26.0,37.0,221.0,1825.43,196.0,64.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055908A2.pdf,,
0055912A2,MPP 40,40.0,57.0,221.0,1825.43,196.0,64.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055912A2.pdf,,
C055907A2,MPP 60,60.0,85.0,221.0,1825.43,196.1,64.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055907A2.pdf,,
C055906A2,MPP 125,125.0,177.0,221.0,1825.43,196.1,64.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055906A2.pdf,,
0055905A2,MPP 147,147.0,208.0,221.0,1825.43,196.0,64.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055905A2.pdf,,
0055186A2,MPP 300,300.0,626.0,228.8,513.91,125.1,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055186A2.pdf,,
0055190A2,MPP 14,14.0,32.0,229.0,513.91,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055190A2.pdf,,
0055188A2,MPP 19,19.0,44.0,229.0,513.91,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055188A2.pdf,,
0055191A2,MPP 26,26.0,60.0,229.0,513.91,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055191A2.pdf,,
0055189A2,MPP 40,40.0,92.0,229.0,513.91,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055189A2.pdf,,
C055192A2,MPP 60,60.0,138.0,229.0,513.91,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055192A2.pdf,,
C055195A2,MPP 125,125.0,287.0,229.0,513.91,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055195A2.pdf,,
C055196A2,MPP 147,147.0,306.0,229.0,513.91,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055196A2.pdf,,
C055197A2,MPP 160,160.0,333.0,229.0,513.91,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055197A2.pdf,,
C055198A2,MPP 173,173.0,360.0,229.0,513.91,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055198A2.pdf,,
C055199A2,MPP 200,200.0,417.0,229.0,513.91,125.0,64.72,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055199A2.pdf,,
0055603A2,MPP 14,14.0,29.0,237.0,855.30,143.0,68.60,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055603A2.pdf,,
0055602A2,MPP 19,19.0,39.0,237.0,855.30,143.0,68.60,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055602A2.pdf,,
0055601A2,MPP 26,26.0,54.0,237.0,855.30,143.0,68.60,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055601A2.pdf,,
0055600A2,MPP 40,40.0,83.0,237.0,855.30,143.0,68.60,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055600A2.pdf,,
0055599A2,MPP 60,60.0,125.0,237.0,855.30,143.0,68.60,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055599A2.pdf,,
0055596A2,MPP 125,125.0,259.0,237.0,855.30,143.0,68.60,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055596A2.pdf,,
0055595A2,MPP 147,147.0,305.0,237.0,855.30,143.0,68.60,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055595A2.pdf,,
0055728A2,MPP 14,14.0,41.0,262.0,452.39,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055728A2.pdf,,
0055750A2,MPP 19,19.0,56.0,262.0,452.39,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055750A2.pdf,,
0055727A2,MPP 26,26.0,76.0,262.0,452.39,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055727A2.pdf,,
0055733A2,MPP 40,40.0,117.0,262.0,452.39,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055733A2.pdf,,
0055726A2,MPP 60,60.0,175.0,262.0,452.39,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055726A2.pdf,,
0055725A2,MPP 125,125.0,366.0,262.0,452.39,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055725A2.pdf,,
0055724A2,MPP 147,147.0,428.0,262.0,452.39,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055724A2.pdf,,
0055722A2,MPP 173,173.0,504.0,262.0,452.39,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055722A2.pdf,,
0055731A2,MPP 200,200.0,582.0,262.0,452.39,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055731A2.pdf,,
0055732A2,MPP 300,300.0,873.0,262.0,452.39,113.5,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055732A2.pdf,,
0055075A2,MPP 14,14.0,35.0,314.0,944.06,158.0,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055075A2.pdf,,
0055067A2,MPP 19,19.0,48.0,314.0,944.06,158.0,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055067A2.pdf,,
0055074A2,MPP 26,26.0,65.0,314.0,944.06,158.0,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055074A2.pdf,,
0055073A2,MPP 40,40.0,100.0,314.0,944.06,158.0,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055073A2.pdf,,
0055072A2,MPP 60,60.0,143.0,314.0,944.06,158.0,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055072A2.pdf,,
0055070A2,MPP 125,125.0,312.0,314.0,944.06,158.0,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055070A2.pdf,,
0055066A2,MPP 147,147.0,367.0,314.0,944.06,158.0,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055066A2.pdf,,
0055101A2,MPP 14,14.0,26.0,358.0,2441.07,243.0,83.07,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055101A2.pdf,,
0055097A2,MPP 19,19.0,35.0,358.0,2441.07,243.0,83.07,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055097A2.pdf,,
0055102A2,MPP 26,26.0,48.0,358.0,2441.07,243.0,83.07,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055102A2.pdf,,
0055100A2,MPP 40,40.0,74.0,358.0,2441.07,243.0,83.07,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055100A2.pdf,,
0055099A2,MPP 60,60.0,111.0,358.0,2441.07,243.0,83.07,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055099A2.pdf,,
0055098A2,MPP 125,125.0,232.0,358.0,2441.07,243.0,83.07,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055098A2.pdf,,
0055160A2,MPP 147,147.0,273.0,358.0,2441.07,243.0,83.07,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055160A2.pdf,,
0055614A2,MPP 14,14.0,44.0,360.0,789.24,144.0,83.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055614A2.pdf,,
0055612A2,MPP 19,19.0,60.0,360.0,789.24,144.0,83.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055612A2.pdf,,
0055615A2,MPP 26,26.0,82.0,360.0,789.24,144.0,83.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055615A2.pdf,,
0055616A2,MPP 40,40.0,126.0,360.0,789.24,144.0,83.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055616A2.pdf,,
0055617A2,MPP 60,60.0,189.0,360.0,789.24,144.0,83.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055617A2.pdf,,
0055620A2,MPP 125,125.0,394.0,360.0,789.24,144.0,83.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055620A2.pdf,,
0055624A2,MPP 147,147.0,465.0,360.0,789.24,144.0,83.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055624A2.pdf,,
