PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm,SurfaceAreaWoundMm2,ODInches,IDInches,HTInches
00Y8044E040,Kool Mµ MAX 40,40.0,113.0,389.0,1362.00,208.0,79.24,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00Y8044E040.pdf,59.28,34.37,,,,
00Y8044E060,Kool Mµ MAX 60,60.0,170.0,389.0,1362.00,208.0,79.24,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/00Y8044E060.pdf,59.28,34.37,,,,
0058020AY,High Flux 125,125.0,50.0,4.7,4.08,13.6,10.85,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058020AY.pdf,,,200.0,0.250,0.110,0.110
0058022A2,High Flux 26,26.0,10.0,4.7,4.08,13.6,11.56,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058022A2.pdf,,,200.0,0.250,0.110,0.110
0058023A2,High Flux 14,14.0,6.0,4.7,4.08,13.6,11.56,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058023A2.pdf,,,200.0,0.250,0.110,0.110
0058032A2,High Flux 26,26.0,11.0,5.99,9.35,17.9,12.68,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058032A2.pdf,,,310.0,0.310,0.156,0.125
0058033A2,High Flux 14,14.0,6.0,5.99,9.35,17.9,12.68,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058033A2.pdf,,,310.0,0.310,0.156,0.125
0058040AY,High Flux 125,125.0,66.0,9.57,17.70,23.0,14.71,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058040AY.pdf,,,480.0,0.400,0.200,0.156
0058042A2,High Flux 26,26.0,14.0,9.57,16.40,23.0,15.43,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058042A2.pdf,,,480.0,0.400,0.200,0.156
0058043A2,High Flux 14,14.0,7.0,9.57,16.40,23.0,15.43,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058043A2.pdf,,,480.0,0.400,0.200,0.156
0058050AY,High Flux 125,125.0,56.0,10.9,38.40,31.2,16.92,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058050AY.pdf,,,790.0,0.500,0.300,0.187
0058052A2,High Flux 26,26.0,12.0,10.9,38.30,31.2,17.49,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058052A2.pdf,,,800.0,0.500,0.300,0.187
0058053A2,High Flux 14,14.0,6.4,10.9,38.30,31.2,17.49,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058053A2.pdf,,,800.0,0.500,0.300,0.187
0058056A2,High Flux 40,40.0,18.0,10.9,38.30,31.2,17.49,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058056A2.pdf,,,800.0,0.500,0.300,0.187
0058057A2,High Flux 19,19.0,9.0,10.9,38.40,31.2,17.49,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058057A2.pdf,,,810.0,0.500,0.300,0.187
0058067A2,High Flux 19,19.0,48.0,314.0,944.00,158.0,77.57,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058067A2.pdf,,,18000.0,2.677,1.417,0.787
0058068A2,High Flux 90,90.0,225.0,314.0,944.00,158.0,77.57,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058068A2.pdf,,,18000.0,2.677,1.417,0.787
0058070A2,High Flux 125,125.0,312.0,314.0,945.00,158.0,77.57,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058070A2.pdf,,,19000.0,2.677,1.417,0.787
0058072A2,High Flux 60,60.0,143.0,314.0,944.00,158.0,77.57,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058072A2.pdf,,,18000.0,2.677,1.417,0.787
0058073A2,High Flux 40,40.0,100.0,314.0,945.00,158.0,77.57,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058073A2.pdf,,,18400.0,2.677,1.417,0.787
0058074A2,High Flux 26,26.0,65.0,314.0,945.00,158.0,77.57,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058074A2.pdf,,,19000.0,2.677,1.417,0.787
0058075A2,High Flux 14,14.0,35.0,314.0,945.00,158.0,77.57,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058075A2.pdf,,,19000.0,2.677,1.417,0.787
0058079A2,High Flux 19,19.0,27.0,134.0,611.00,116.0,52.0,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058079A2.pdf,,,9500.0,1.840,1.130,0.600
0058091A2,High Flux 26,26.0,37.0,134.0,610.00,116.0,52.0,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058091A2.pdf,,,9800.0,1.840,1.130,0.600
0058092A2,High Flux 14,14.0,20.0,134.0,610.00,116.0,52.0,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058092A2.pdf,,,9800.0,1.840,1.130,0.600
0058095A2,High Flux 40,40.0,57.0,134.0,610.00,116.0,52.0,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058095A2.pdf,,,9800.0,1.840,1.130,0.600
0058097A2,High Flux 19,19.0,35.0,358.0,2440.00,243.0,83.07,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058097A2.pdf,,,35000.0,4.000,2.250,0.650
0058098A2,High Flux 125,125.0,232.0,358.0,2440.00,243.0,83.07,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058098A2.pdf,,,35000.0,4.000,2.250,0.650
0058099A2,High Flux 60,60.0,111.0,358.0,2470.00,243.0,83.07,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058099A2.pdf,,,36000.0,4.000,2.250,0.650
0058100A2,High Flux 40,40.0,74.0,358.0,2470.00,243.0,83.07,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058100A2.pdf,,,36000.0,4.000,2.250,0.650
0058101A2,High Flux 14,14.0,26.0,358.0,2470.00,243.0,83.07,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058101A2.pdf,,,36000.0,4.000,2.250,0.650
0058102A2,High Flux 26,26.0,48.0,358.0,2470.00,243.0,83.07,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058102A2.pdf,,,36000.0,4.000,2.250,0.650
0058111A2,High Flux 26,26.0,33.0,144.0,948.00,143.0,53.01,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058111A2.pdf,,,13000.0,2.250,1.400,0.078
0058112A2,High Flux 14,14.0,18.0,144.0,948.00,143.0,53.01,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058112A2.pdf,,,13000.0,2.250,1.400,0.550
0058113A2,High Flux 40,40.0,24.0,19.2,71.20,41.2,21.96,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058113A2.pdf,,,1300.0,0.653,0.400,0.250
0058118AY,High Flux 160,160.0,92.0,19.2,71.30,41.2,21.38,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058118AY.pdf,,,1300.0,0.653,0.400,0.250
0058120AY,High Flux 125,125.0,72.0,19.2,73.90,41.2,21.38,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058120AY.pdf,,,1300.0,0.653,0.400,0.250
0058121A2P048,High Flux 60,60.0,26.0,14.3,71.00,41.2,18.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058121A2P048.pdf,,,1200.0,0.653,0.400,0.189
0058122A2,High Flux 26,26.0,15.0,19.2,71.20,41.2,21.96,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058122A2.pdf,,,1300.0,0.653,0.400,0.250
0058123A2,High Flux 14,14.0,8.0,19.2,71.20,41.2,21.96,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058123A2.pdf,,,1300.0,0.653,0.400,0.250
0058132A2,High Flux 26,26.0,11.0,9.06,26.80,26.9,15.17,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058132A2.pdf,,,600.0,0.440,0.250,0.156
0058133A2,High Flux 14,14.0,6.0,9.06,26.80,26.9,15.17,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058133A2.pdf,,,600.0,0.440,0.250,0.156
0058163A2,High Flux 19,19.0,57.0,987.0,8020.00,412.0,131.78,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058163A2.pdf,,,99000.0,6.500,4.032,1.250
0058164A2,High Flux 14,14.0,42.0,987.0,8030.00,412.0,131.78,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058164A2.pdf,,,102000.0,6.500,4.032,1.250
0058165A2,High Flux 26,26.0,78.0,987.0,8030.00,412.0,131.78,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058165A2.pdf,,,102000.0,6.500,4.032,1.250
0058166A2,High Flux 40,40.0,120.0,987.0,8015.02,412.0,131.78,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,6.555,3.977,1.305
0058167A2,High Flux 60,60.0,180.0,987.0,8030.00,412.0,131.78,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058167A2.pdf,,,102000.0,6.500,4.032,1.250
0058169A2,High Flux 14,14.0,42.0,948.0,5929.66,387.0,134.94,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,6.583,3.421,1.075
0058170A2,High Flux 19,19.0,58.0,948.0,5930.00,387.0,134.94,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058170A2.pdf,,,89000.0,6.500,3.500,1.000
0058171A2,High Flux 26,26.0,80.0,948.0,5930.00,387.0,134.94,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058171A2.pdf,,,96000.0,6.500,3.500,1.000
0058172A2,High Flux 40,40.0,123.0,948.0,5929.66,387.0,134.94,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,6.583,3.421,1.075
0058181A2,High Flux 60,60.0,20.0,2.85,2.69,10.6,9.79,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058181A2.pdf,,,130.0,0.183,0.093,0.100
0058188A2,High Flux 19,19.0,44.0,229.0,514.00,125.0,64.72,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058188A2.pdf,,,12000.0,2.250,1.039,0.600
0058189A2,High Flux 40,40.0,92.0,229.0,513.91,125.0,64.72,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,2.285,1.007,0.635
0058190A2,High Flux 14,14.0,32.0,229.0,514.00,125.0,64.72,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058190A2.pdf,,,12000.0,2.250,1.039,0.600
0058191A2,High Flux 26,26.0,60.0,229.0,514.00,125.0,64.72,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058191A2.pdf,,,12000.0,2.250,1.039,0.600
0058191A9,High Flux 26,26.0,60.0,229.0,514.00,125.0,64.72,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058191A9.pdf,,,12000.0,2.250,1.039,0.600
0058194A2,High Flux 90,90.0,207.0,229.0,513.91,125.0,64.72,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,2.285,1.007,0.635
0058208A2,High Flux 26,26.0,14.0,22.1,114.00,50.9,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058208A2.pdf,,,1900.0,0.800,0.500,0.250
0058209A2,High Flux 14,14.0,7.8,22.1,114.00,50.9,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058209A2.pdf,,,1900.0,0.800,0.500,0.250
0058212A2,High Flux 40,40.0,50.0,144.0,948.00,143.0,53.01,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058212A2.pdf,,,13000.0,2.250,1.400,0.550
0058215A2,High Flux 19,19.0,24.0,144.0,948.00,143.0,53.01,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058215A2.pdf,,,13000.0,2.250,1.400,0.550
0058224A2,High Flux 90,90.0,52.0,19.2,71.00,41.2,21.96,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058224A2.pdf,,,1300.0,0.653,0.400,0.250
0058226A2,High Flux 19,19.0,11.0,19.2,71.30,41.2,21.96,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058226A2.pdf,,,1300.0,0.653,0.400,0.250
0058230A2,High Flux 19,19.0,8.0,9.06,26.79,26.9,15.17,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,0.465,0.23,0.181
0058240AY,High Flux 125,125.0,54.0,4.76,3.63,13.6,10.73,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058240AY.pdf,,,190.0,0.260,0.105,0.100
0058242A2,High Flux 26,26.0,11.0,4.76,3.63,13.6,11.44,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058242A2.pdf,,,190.0,0.260,0.105,0.100
0058243A2,High Flux 14,14.0,6.0,4.76,3.63,13.6,11.44,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058243A2.pdf,,,190.0,0.260,0.105,0.100
0058244A2,High Flux 90,90.0,39.0,4.76,3.66,13.6,11.44,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,0.285,0.085,0.125
0058246A2,High Flux 40,40.0,17.0,4.76,3.66,13.6,11.44,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058246A2.pdf,,,200.0,0.260,0.105,0.100
0058247A2,High Flux 19,19.0,8.0,4.76,3.66,13.6,11.44,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,0.285,0.085,0.125
0058256A2,High Flux 26,26.0,35.0,107.0,427.00,98.4,48.19,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058256A2.pdf,,,7300.0,1.570,0.950,0.570
0058257A2,High Flux 14,14.0,19.0,107.0,427.00,98.4,48.19,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058257A2.pdf,,,7300.0,1.570,0.950,0.570
0058258A2,High Flux 90,90.0,121.0,107.2,427.00,98.4,48.19,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058258A2.pdf,,,7200.0,1.570,0.950,0.570
0058260A2,High Flux 40,40.0,54.0,107.0,427.00,98.4,48.19,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058260A2.pdf,,,7300.0,1.570,0.950,0.570
0058262A2,High Flux 19,19.0,26.0,107.0,427.00,98.4,48.19,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058262A2.pdf,,,7200.0,1.570,0.950,0.570
0058270AY,High Flux 125,125.0,103.0,9.2,3.63,13.6,15.21,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058270AY.pdf,,,260.0,0.260,0.105,0.188
0058271AY,High Flux 60,60.0,50.0,9.2,3.66,13.6,15.18,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058271AY.pdf,,,250.0,0.260,0.105,0.188
0058272A2,High Flux 26,26.0,21.0,9.2,3.63,13.6,15.9,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058272A2.pdf,,,260.0,0.260,0.105,0.188
0058273A2,High Flux 14,14.0,12.0,9.2,3.63,13.6,15.9,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058273A2.pdf,,,260.0,0.260,0.105,0.188
0058282A2,High Flux 26,26.0,11.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058282A2.pdf,,,410.0,0.380,0.188,0.125
0058283A2,High Flux 14,14.0,6.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058283A2.pdf,,,410.0,0.380,0.188,0.125
0058292A2,High Flux 26,26.0,14.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058292A2.pdf,,,450.0,0.380,0.188,0.156
0058293A2,High Flux 14,14.0,7.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058293A2.pdf,,,450.0,0.380,0.188,0.156
0058294A2,High Flux 90,90.0,48.0,9.45,14.32,21.8,15.22,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,0.405,0.168,0.181
0058296A2,High Flux 40,40.0,22.0,9.45,14.32,21.8,15.22,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058296A2.pdf,,,450.0,0.380,0.188,0.156
0058297A2,High Flux 19,19.0,10.0,9.45,14.32,21.8,15.22,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,0.405,0.168,0.181
0058303A2,High Flux 19,19.0,14.0,31.7,140.00,56.7,27.04,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058303A2.pdf,,,2400.0,0.900,0.550,0.300
0058312A2,High Flux 26,26.0,19.0,31.7,139.00,56.7,27.04,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058312A2.pdf,,,2400.0,0.900,0.550,0.300
0058313A2,High Flux 14,14.0,9.9,31.7,139.00,56.7,27.04,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058313A2.pdf,,,2400.0,0.900,0.550,0.300
0058314A2,High Flux 90,90.0,65.0,31.7,139.00,56.7,27.04,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058314A2.pdf,,,2400.0,0.900,0.550,0.300
0058316A2,High Flux 40,40.0,29.0,31.7,139.00,56.7,27.04,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058316A2.pdf,,,2400.0,0.900,0.550,0.300
0058317A2,High Flux 19,19.0,18.0,67.8,364.00,89.8,37.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058317A2.pdf,,,5500.0,1.410,0.880,0.412
0058326A2,High Flux 26,26.0,24.0,67.8,364.00,89.8,37.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058326A2.pdf,,,5700.0,1.410,0.880,0.412
0058327A2,High Flux 14,14.0,13.0,67.8,364.00,89.8,37.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058327A2.pdf,,,5700.0,1.410,0.880,0.412
0058328A2,High Flux 90,90.0,84.0,67.8,364.00,89.8,37.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058328A2.pdf,,,5500.0,1.410,0.880,0.412
0058330A2,High Flux 40,40.0,37.0,67.8,364.00,89.8,37.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058330A2.pdf,,,5700.0,1.410,0.880,0.412
0058334A2,High Flux 90,90.0,38.0,9.06,26.79,26.9,15.17,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,0.465,0.23,0.181
0058336A2,High Flux 14,14.0,37.0,678.0,4710.00,324.0,110.37,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058336A2.pdf,,,65000.0,5.219,3.094,1.000
0058337A2,High Flux 26,26.0,68.0,678.0,4710.00,324.0,110.37,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058337A2.pdf,,,65000.0,5.219,3.094,1.000
0058338A2,High Flux 40,40.0,105.0,678.0,4680.00,324.0,110.37,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058338A2.pdf,,,63000.0,5.219,3.094,1.000
0058339A2,High Flux 60,60.0,158.0,678.0,4710.00,324.0,110.37,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058339A2.pdf,,,65000.0,5.219,3.094,1.000
0058339A2HT22,High Flux 60,60.0,127.0,546.0,4710.00,324.0,100.81,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058339A2HT22.pdf,,,,5.219,3.094,0.811
0058340A2,High Flux 125,125.0,329.0,678.0,4680.00,324.0,110.37,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058340A2.pdf,,,63000.0,5.219,3.094,1.000
0058342A2,High Flux 19,19.0,50.0,678.0,4680.00,324.0,110.37,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058342A2.pdf,,,63000.0,5.219,3.094,1.000
0058352A2,High Flux 26,26.0,22.0,38.8,149.00,58.8,29.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058352A2.pdf,,,2700.0,0.928,0.567,0.350
0058353A2,High Flux 14,14.0,12.0,38.8,149.00,58.8,29.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058353A2.pdf,,,2700.0,0.928,0.567,0.350
0058355A2,High Flux 75,75.0,76.0,38.8,148.92,58.8,29.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,0.958,0.542,0.38
0058356A2,High Flux 40,40.0,34.0,38.8,149.00,58.8,29.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058356A2.pdf,,,2700.0,0.928,0.567,0.350
0058357A2,High Flux 19,19.0,16.0,38.8,149.00,58.8,29.86,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058357A2.pdf,,,2600.0,0.928,0.567,0.350
0058382A2,High Flux 26,26.0,19.0,23.2,63.80,41.4,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058382A2.pdf,,,1400.0,0.680,0.380,0.250
0058383A2,High Flux 14,14.0,10.0,23.2,63.80,41.4,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058383A2.pdf,,,1400.0,0.680,0.380,0.250
0058386A2,High Flux 40,40.0,28.0,23.2,63.80,41.4,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058386A2.pdf,,,1400.0,0.680,0.380,0.250
0058387A2,High Flux 19,19.0,14.0,23.2,63.90,41.4,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058387A2.pdf,,,1400.0,0.680,0.380,0.250
0058388A2,High Flux 14,14.0,28.0,153.7,355.00,95.1,55.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058388A2.pdf,,,7500.0,1.580,0.869,0.669
0058389A2,High Flux 19,19.0,39.0,153.7,355.00,95.1,55.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058389A2.pdf,,,7500.0,1.580,0.869,0.669
0058390A2,High Flux 26,26.0,53.0,153.7,355.00,95.1,55.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058390A2.pdf,,,7500.0,1.580,0.869,0.669
