PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm
C055118AY,MPP 160,160.0,135.90034722240847,27.657899999999994,68.22156942829452,40.919327012000544,22.0,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055118AY.pdf,,
C055378A2,MPP 160,160.0,158.93591329788543,32.360400000000006,60.959542390072684,40.93753475256309,23.33,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055378A2.pdf,,
C055348A2,MPP 160,160.0,178.42013801064465,51.68100000000001,143.13881527918494,58.23939893439163,30.020000000000003,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055348A2.pdf,,
C055546A2,MPP 160,160.0,172.2174445163185,69.78180000000002,306.0442173754916,81.46946678020163,34.42000000000001,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,,,
C055252A2,MPP 160,160.0,275.71822740468514,134.51899999999998,419.0963139705124,98.09525468575573,48.27,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055252A2.pdf,,
C055087A2,MPP 160,160.0,277.6307938723592,159.975,601.758249787449,115.85487969789672,52.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055087A2.pdf,,
0055532A2,MPP 160,160.0,327.9065508572642,205.01999999999998,611.3617843702078,125.71178204865524,57.39999999999999,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055532A2.pdf,,
C055197A2,MPP 160,160.0,424.9390319087631,263.007,505.5112391548271,124.4430165456912,64.86999999999999,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055197A2.pdf,,
0055114AY,MPP 173,173.0,146.94225043422915,27.657899999999994,68.22156942829452,40.919327012000544,22.0,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055114AY.pdf,,
C055374A2,MPP 173,173.0,171.8494562533386,32.360400000000006,60.959542390072684,40.93753475256309,23.33,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055374A2.pdf,,
C055344A2,MPP 173,173.0,192.9167742240095,51.68100000000001,143.13881527918494,58.23939893439163,30.020000000000003,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055344A2.pdf,,
C055924A2,MPP 173,173.0,281.71380053294433,82.14,151.74677915002098,63.387342293405496,37.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055924A2.pdf,,
C055248A2,MPP 173,173.0,298.1203333813158,134.51899999999998,419.0963139705124,98.09525468575573,48.27,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055248A2.pdf,,
C055082A2,MPP 173,173.0,300.18829587448835,159.975,601.758249787449,115.85487969789672,52.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055082A2.pdf,,
C055432A2,MPP 173,173.0,470.0472152181082,231.13499999999996,419.0963139705124,106.90061342330787,62.33,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055432A2.pdf,,
0055722A2,MPP 173,173.0,570.5111256323377,296.97045,444.88093567485066,113.16316516163977,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055722A2.pdf,,
0055117AY,MPP 200,200.0,169.8754340280106,27.657899999999994,68.22156942829452,40.919327012000544,22.0,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055117AY.pdf,,
C055377A2,MPP 200,200.0,198.66989162235683,32.360400000000006,60.959542390072684,40.93753475256309,23.33,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055377A2.pdf,,
C055347A2,MPP 200,200.0,223.02517251330582,51.68100000000001,143.13881527918494,58.23939893439163,30.020000000000003,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055347A2.pdf,,
C055927A2,MPP 200,200.0,325.6806942577391,82.14,151.74677915002098,63.387342293405496,37.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055927A2.pdf,,
C055712A2,MPP 200,200.0,295.7977454463186,149.472,741.6773252957862,127.00032893322863,49.56,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055712A2.pdf,,
C055106A2,MPP 200,200.0,305.89143765300486,173.585,936.9891195518513,142.62141234355073,53.1,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055106A2.pdf,,
C055435A2,MPP 200,200.0,543.4071852232465,231.13499999999996,419.0963139705124,106.90061342330787,62.33,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055435A2.pdf,,
0055731A2,MPP 200,200.0,659.550434257038,296.97045,444.88093567485066,113.16316516163977,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055731A2.pdf,,
0055115AY,MPP 300,300.0,254.8131510420159,27.657899999999994,68.22156942829452,40.919327012000544,22.0,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055115AY.pdf,,
C055375A2,MPP 300,300.0,298.00483743353516,32.360400000000006,60.959542390072684,40.93753475256309,23.33,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055375A2.pdf,,
C055345A2,MPP 300,300.0,334.53775876995866,51.68100000000001,143.13881527918494,58.23939893439163,30.020000000000003,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055345A2.pdf,,
C055925A2,MPP 300,300.0,488.52104138660866,82.14,151.74677915002098,63.387342293405496,37.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055925A2.pdf,,
C055249A2,MPP 300,300.0,516.9716763837846,134.51899999999998,419.0963139705124,98.09525468575573,48.27,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055249A2.pdf,,
C055084A2,MPP 300,300.0,520.5577385106735,159.975,601.758249787449,115.85487969789672,52.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055084A2.pdf,,
C055433A2,MPP 300,300.0,815.1107778348697,231.13499999999996,419.0963139705124,106.90061342330787,62.33,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055433A2.pdf,,
0055732A2,MPP 300,300.0,989.3256513855566,296.97045,444.88093567485066,113.16316516163977,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055732A2.pdf,,
0079224A7,Kool Mµ MAX 90,90.0,76.55146141009084,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079224A7.pdf,,
0079384A7,Kool Mµ MAX 90,90.0,89.40145123006054,32.360400000000006,60.959542390072684,40.93753475256309,23.33,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079384A7.pdf,,
0079314A7,Kool Mµ MAX 90,90.0,87.24591717017826,43.62799999999999,134.78217882063606,56.555202976947236,27.18,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079314A7.pdf,,
0079354A7,Kool Mµ MAX 90,90.0,100.3613276309876,51.68100000000001,143.13881527918494,58.23939893439163,30.020000000000003,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079354A7.pdf,,
0079589A7,Kool Mµ MAX 90,90.0,78.68326619463464,62.00520000000003,390.5706526759171,89.12470526592553,32.24,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079589A7.pdf,,
0079934A7,Kool Mµ MAX 90,90.0,146.5563124159826,82.14,151.74677915002098,63.387342293405496,37.69,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079934A7.pdf,,
0079258A7,Kool Mµ MAX 90,90.0,155.09150291513538,134.51899999999998,419.0963139705124,98.09525468575573,48.27,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079258A7.pdf,,
0079552A7HT19,Kool Mµ MAX 90,90.0,187.39859630564186,134.9,291.34156375669136,81.41379318556905,52.199999999999996,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079552A7HT19.pdf,,
0058118AY,High Flux 160,160.0,135.90034722240847,27.657899999999994,68.22156942829452,40.919327012000544,22.0,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058118AY.pdf,,
C058118A2,High Flux 160,160.0,136.09148695127263,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C058118A2.pdf,,
C058204A2,High Flux 160,160.0,128.58523845572563,32.396,109.35884027146069,50.65591009505523,23.34,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C058204A2.pdf,,
C058308A2,High Flux 160,160.0,155.10385274698356,43.62799999999999,134.78217882063606,56.555202976947236,27.18,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C058308A2.pdf,,
C058583A2,High Flux 160,160.0,139.8813621237949,62.00520000000003,390.5706526759171,89.12470526592553,32.24,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C058583A2.pdf,,
C058546A2,High Flux 160,160.0,172.2174445163185,69.78180000000002,306.0442173754916,81.46946678020163,34.42000000000001,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,
C058322A2,High Flux 160,160.0,195.16663651444597,86.69700000000002,356.32729275178826,89.31580951419075,38.010000000000005,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C058322A2.pdf,,
C058252A2,High Flux 160,160.0,275.71822740468514,134.51899999999998,419.0963139705124,98.09525468575573,48.27,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C058252A2.pdf,,
C055116A2,MPP 550,550.0,467.8144863949997,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055116A2.pdf,,
C055202A2,MPP 550,550.0,442.0117571915568,32.396,109.35884027146069,50.65591009505523,23.34,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055202A2.pdf,,
C055250A2,MPP 550,550.0,947.7814067036052,134.51899999999998,419.0963139705124,98.09525468575573,48.27,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055250A2.pdf,,
C055306A2,MPP 550,550.0,533.169493817756,43.62799999999999,134.78217882063606,56.555202976947236,27.18,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055306A2.pdf,,
C055320A2,MPP 550,550.0,670.8853130184079,86.69700000000002,356.32729275178826,89.31580951419075,38.010000000000005,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055320A2.pdf,,
C055581A2,MPP 550,550.0,480.842182300545,62.00520000000003,390.5706526759171,89.12470526592553,32.24,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055581A2.pdf,,
C055926A2,MPP 550,550.0,895.6219092087825,82.14,151.74677915002098,63.387342293405496,37.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055926A2.pdf,,
C058724A2,High Flux 147,147.0,484.76956917892284,296.97045,444.88093567485066,113.16316516163977,70.69,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C058724A2.pdf,,
9478101002*,78,2252.6,1511.77466557314,20.062091987236855,41.595,37.564974472287645,18.099999999999998,0.0,Fair-Rite,0.0,1000.0,TwoPieceSet,E,ferrite,https://fair-rite.com/product/e-cores-9478101002/,3.5249999999999995,11.8
9478105002*,78,2252.6,2540.5092107409064,51.836778572242295,95.3175,57.75787070464923,28.900000000000002,0.0,Fair-Rite,0.0,1000.0,TwoPieceSet,E,ferrite,https://fair-rite.com/product/e-cores-9478105002/,5.325,17.9
9578293202*,78,2252.6,3021.73925433684,76.50815812422186,145.2,71.67120465733228,29.845130209103033,0.0,Fair-Rite,0.0,1000.0,TwoPieceSet,ETD,ferrite,https://fair-rite.com/product/etd-cores-9578293202/,6.599999999999999,22.0
5678261721,78,2252.6,7080.19506218426,96.31445670940717,57.68000000000001,38.507045681111194,35.49999698556466,0.0,Fair-Rite,0.0,1000.0,TwoPieceSet,P,ferrite,https://fair-rite.com/product/pot-cores-5678261721/,5.15,11.2
6278370121*,78,2252.6,7348.709394139539,146.01559291081756,110.7225,56.24476500629382,39.426987802551906,0.0,Fair-Rite,0.0,1000.0,TwoPieceSet,RM,ferrite,https://fair-rite.com/product/rm-cores-6278370121/,6.4750000000000005,17.099999999999998
5978017301,78,2252.6,3918.9812048192766,180.49999999999997,804.247719318987,130.3760951239764,56.99999999999999,0.0,Fair-Rite,0.0,1000.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5978017301/,,
9478206002*,78,2252.6,10326.17430461011,224.75244977918393,147.96000000000004,61.61109484460346,72.00000000000001,0.0,Fair-Rite,0.0,1000.0,TwoPieceSet,PLANARE,ferrite,https://fair-rite.com/product/planar-cores-9478206002/,13.700000000000003,10.8
5978008001,78,2252.6,6528.529200528866,822.0074999999998,3881.508409344896,356.413686549762,124.39999999999998,0.0,Fair-Rite,0.0,1000.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5978008001/,,
9498101002*,98,2258.05,1515.4322931711934,20.062091987236855,41.595,37.564974472287645,18.099999999999998,0.0,Fair-Rite,0.0,10000.0,TwoPieceSet,E,ferrite,https://fair-rite.com/product/e-cores-9498101002/,3.5249999999999995,11.8
5698181221,98,2258.05,4743.361461354017,44.93078417705927,28.490000000000002,26.878262804457773,23.404865269243956,0.0,Fair-Rite,0.0,10000.0,TwoPieceSet,P,ferrite,https://fair-rite.com/product/pot-cores-5698181221/,3.85,7.4
8998303021*,98,2258.05,2893.807920393426,69.31065349407552,87.35999999999999,67.96318306667985,39.0,0.0,Fair-Rite,0.0,10000.0,TwoPieceSet,EFD,ferrite,https://fair-rite.com/product/efd-cores-8998303021/,3.9,22.4
5698261721,98,2258.05,7097.325073322015,96.31445670940717,57.68000000000001,38.507045681111194,35.49999698556466,0.0,Fair-Rite,0.0,10000.0,TwoPieceSet,P,ferrite,https://fair-rite.com/product/pot-cores-5698261721/,5.15,11.2
9498204002*,98,2258.05,8734.99468231107,128.62563059484205,60.80125,41.78383427382982,53.349999999999994,0.0,Fair-Rite,0.0,10000.0,TwoPieceSet,PLANARE,ferrite,https://fair-rite.com/product/planar-cores-9498204002/,9.575,6.35
6298420121*,98,2258.05,7413.151564954009,175.1278894294511,157.19500000000002,67.0341107435471,46.18141200776996,0.0,Fair-Rite,0.0,10000.0,TwoPieceSet,RM,ferrite,https://fair-rite.com/product/rm-cores-6298420121/,7.450000000000001,21.1
9598494902*,98,2258.05,5158.886574557929,211.19150107022475,374.67,116.16194519254289,51.207960253513626,0.0,Fair-Rite,0.0,10000.0,TwoPieceSet,ETD,ferrite,https://fair-rite.com/product/etd-cores-9598494902/,10.350000000000001,36.199999999999996
9498117002*,98,2258.05,10372.209584482953,536.8982040150156,571.7800000000001,146.88048091049995,93.3,0.0,Fair-Rite,0.0,10000.0,TwoPieceSet,E,ferrite,https://fair-rite.com/product/e-cores-9498117002/,12.650000000000002,45.2
9495103002,95,2980.0,2169.1488642674026,22.98157235843993,56.0,39.67496107511855,19.0,0.0,Fair-Rite,0.0,5000.0,TwoPieceSet,E,ferrite,https://fair-rite.com/product/e-cores-9495103002/,5.0,11.2
5995001001,95,2980.0,2019.330879345603,41.42,283.5287369864788,76.81194038027043,26.099999999999998,0.0,Fair-Rite,0.0,5000.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5995001001/,,
8995303021*,95,2980.0,3819.0242035262327,69.31065349407552,87.35999999999999,67.96318306667985,39.0,0.0,Fair-Rite,0.0,5000.0,TwoPieceSet,EFD,ferrite,https://fair-rite.com/product/efd-cores-8995303021/,3.9,22.4
9595282802*,95,2980.0,5047.544374832565,86.57674858657982,113.28000000000003,64.23138019260145,31.101767270538954,0.0,Fair-Rite,0.0,5000.0,TwoPieceSet,ER,ferrite,https://fair-rite.com/product/eer-cores-9595282802/,5.9,19.200000000000003
6695272021*,95,2980.0,10361.46542850474,123.24555876787367,60.37499999999999,44.542667720483465,37.69911184307752,0.0,Fair-Rite,0.0,5000.0,TwoPieceSet,PQ,ferrite,https://fair-rite.com/product/pq-cores-6695272021/,5.249999999999999,11.5
6695322121*,95,2980.0,12039.952968996735,157.4018777204648,80.7875,48.95659975629248,42.254421190782715,0.0,Fair-Rite,0.0,5000.0,TwoPieceSet,PQ,ferrite,https://fair-rite.com/product/pq-cores-6695322121/,7.025,11.5
9595495402*,95,2980.0,5901.801810458979,199.53374337116009,451.72999999999985,126.60704050058136,54.03539364174444,0.0,Fair-Rite,0.0,5000.0,TwoPieceSet,ER,ferrite,https://fair-rite.com/product/eer-cores-9595495402/,9.949999999999998,45.4
9495207002*,95,2980.0,24368.863953034364,519.9240241128733,221.34,79.89704736705032,122.0,0.0,Fair-Rite,0.0,5000.0,TwoPieceSet,PLANARE,ferrite,https://fair-rite.com/product/planar-cores-9495207002/,21.699999999999996,10.200000000000001
9580130302*,80,605.0,834.5015753823556,20.025909987260892,10.881,18.244431598349024,15.707963267948967,0.0,Fair-Rite,0.0,500.0,TwoPieceSet,EQ,ferrite,https://fair-rite.com/product/planar-cores-95809130302/,3.1,3.5100000000000002
5980001801,80,605.0,360.5664804469274,26.670000000000005,147.41138128806708,56.2345084992573,21.1,0.0,Fair-Rite,0.0,500.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5980001801/,,
9480222002*,80,605.0,1252.332282691018,40.0,20.0,24.283185307179586,28.0,0.0,Fair-Rite,0.0,500.0,TwoPieceSet,PLANARE,ferrite,https://fair-rite.com/product/planar-cores-9480222002/,5.0,4.0
5980001001,80,605.0,409.96482617586923,41.42,283.5287369864788,76.81194038027043,26.099999999999998,0.0,Fair-Rite,0.0,500.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5980001001/,,
9480223002*,80,605.0,1850.6502230978895,79.00000000000001,37.760000000000005,32.453981633974486,41.60000000000001,0.0,Fair-Rite,0.0,500.0,TwoPieceSet,PLANARE,ferrite,https://fair-rite.com/product/planar-cores-9480223002/,5.9,6.3999999999999995
5980002701,80,605.0,672.057216940363,80.32749999999999,401.1499659368807,90.87056750508476,38.05,0.0,Fair-Rite,0.0,500.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5980002701/,,
9580250602*,80,605.0,2010.4083541457192,92.10734320883022,35.2,34.83174352369695,34.55751918948772,0.0,Fair-Rite,0.0,500.0,TwoPieceSet,EQ,ferrite,https://fair-rite.com/product/planar-cores-9580250602/,5.5,6.4
9580250802,80,605.0,1748.4056689815666,99.83146736474954,56.64999999999999,43.4100701160477,34.55751918948772,0.0,Fair-Rite,0.0,500.0,TwoPieceSet,EQ,ferrite,https://fair-rite.com/product/planar-cores-9580250802/,5.5,10.3
9579130302,79,1478.71,2039.645990964699,20.025909987260892,10.881,18.244431598349024,15.707963267948967,0.0,Fair-Rite,0.0,300.0,TwoPieceSet,EQ,ferrite,https://fair-rite.com/product/planar-cores-9579130302/,3.1,3.5100000000000002
5979001801,79,1478.71,881.2781162011173,26.670000000000005,147.41138128806708,56.2345084992573,21.1,0.0,Fair-Rite,0.0,300.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5979001801/,,
5979001001,79,1478.71,1002.0150216768916,41.42,283.5287369864788,76.81194038027043,26.099999999999998,0.0,Fair-Rite,0.0,300.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5979001001/,,
9579200602*,79,1478.71,3182.911309741595,59.37475847717731,37.72000000000002,34.663322880829135,27.64601535159018,0.0,Fair-Rite,0.0,300.0,TwoPieceSet,EQ,ferrite,https://fair-rite.com/product/planar-cores-9579200602/,4.600000000000001,8.200000000000001
9479223002*,79,1478.71,4523.264448590215,79.00000000000001,37.760000000000005,32.453981633974486,41.60000000000001,0.0,Fair-Rite,0.0,300.0,TwoPieceSet,PLANARE,ferrite,https://fair-rite.com/product/planar-cores-9479223002/,5.9,6.3999999999999995
5979002701,79,1478.71,1642.6078136560068,80.32749999999999,401.1499659368807,90.87056750508476,38.05,0.0,Fair-Rite,0.0,300.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5979002701/,,
9579250802,79,1478.71,4273.363548396253,99.83146736474954,56.64999999999999,43.4100701160477,34.55751918948772,0.0,Fair-Rite,0.0,300.0,TwoPieceSet,EQ,ferrite,https://fair-rite.com/product/planar-cores-9579250802/,5.5,10.3
5979003801,79,1478.71,1888.0017373996789,149.145,934.8201639838129,146.79091673898313,48.85,0.0,Fair-Rite,0.0,300.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5979003801/,,
5977004901,77,1936.3,1219.8690000000001,20.160000000000004,72.38229473870882,40.21238596594935,19.000000000000004,0.0,Fair-Rite,0.0,1000.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5977004901/,,
5977004921,77,1936.3,1599.681248023863,27.6968,71.18094970797611,42.128757484639124,22.02,0.0,Fair-Rite,0.0,1000.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5977004921/,,
5977001821*,77,1936.3,1547.0983064066852,35.855000000000004,130.69810837096938,56.391588131936786,24.3,0.0,Fair-Rite,0.0,1000.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5977001821/,,
5977001921*,77,1936.3,3176.3759079903148,42.34374999999999,40.715040790523716,32.436944148314616,33.349999999999994,0.0,Fair-Rite,0.0,1000.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5977001921/,,
5977001421*,77,1936.3,2028.8645853658538,53.699999999999996,165.12996385431353,64.40264939859077,29.899999999999995,0.0,Fair-Rite,0.0,1000.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5977001421/,,
5977001721,77,1936.3,2336.2284466209603,76.9925,255.88468513029713,80.18915248287948,35.55,0.0,Fair-Rite,0.0,1000.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5977001721/,,
5977002721,77,1936.3,3024.1388736263734,113.70000000000003,364.4024425085755,91.4831780725348,45.160000000000004,0.0,Fair-Rite,0.0,1000.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5977002721/,,
5977011121,77,1936.3,3551.3909563684447,260.09999999999997,1110.3645074847764,178.20684327488098,65.44999999999999,0.0,Fair-Rite,0.0,1000.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5977011121/,,
9567130302*,67,41.11,56.70472688259278,20.025909987260892,10.881,18.244431598349024,15.707963267948967,0.0,Fair-Rite,0.0,1000000.0,TwoPieceSet,EQ,ferrite,https://fair-rite.com/product/planar-cores-9567130302/,3.1,3.5100000000000002
5967001801,67,41.11,24.500641340782124,26.670000000000005,147.41138128806708,56.2345084992573,21.1,0.0,Fair-Rite,0.0,1000000.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5967001801/,,
9467222002*,67,41.11,85.09649610153346,40.0,20.0,24.283185307179586,28.0,0.0,Fair-Rite,0.0,1000000.0,TwoPieceSet,PLANARE,ferrite,https://fair-rite.com/product/planar-cores-9467222002/,5.0,4.0
9567230402*,67,41.11,95.98848090748902,50.37533408345812,19.520000000000003,27.111663244845566,25.132741228718345,0.0,Fair-Rite,0.0,1000000.0,TwoPieceSet,PLANARER,ferrite,https://fair-rite.com/product/planar-cores-9567230402/,6.100000000000001,3.1999999999999997
5967001701,67,41.11,39.054500000000004,60.324999999999996,285.0229569923425,79.79645340118073,31.7,0.0,Fair-Rite,0.0,1000000.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5967001701/,,
5967002701,67,41.11,44.76391016225449,79.6925,415.4756284372501,91.97012493384118,37.949999999999996,0.0,Fair-Rite,0.0,1000000.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5967002701/,,
9567250802,67,41.11,118.80488768897887,99.83146736474954,56.64999999999999,43.4100701160477,34.55751918948772,0.0,Fair-Rite,0.0,1000000.0,TwoPieceSet,EQ,ferrite,https://fair-rite.com/product/planar-cores-9567250802/,5.5,10.3
5967003821*,67,41.11,66.42358845360823,195.90999999999997,918.6331078361915,152.36724369910496,55.99999999999999,0.0,Fair-Rite,0.0,1000000.0,Toroid,T,ferrite,https://fair-rite.com/product/toroids-5967003821/,,
T44-17D,Mix 17,4.0,4.486221687519347,23.021200000000007,26.371619777945384,25.79390421049387,22.540000000000003,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T44-17D-DataSheet.pdf,,
T80-17,Mix 17,4.0,2.407282001390757,24.193499999999997,123.59574426565014,50.517469458560285,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-17-DataSheet.pdf,,
T94-17,Mix 17,4.0,3.297783313726306,38.4516,158.2472599073333,58.608708983866876,25.55,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T94-17-DataSheet.pdf,,
T80-17D,Mix 17,4.0,4.814564002781514,48.38699999999999,123.59574426565014,50.517469458560285,33.02,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-17D-DataSheet.pdf,,
T106-17,Mix 17,4.0,5.506497926232338,69.042,164.09752746366289,63.024257637392516,34.64,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-17-DataSheet.pdf,,
